file;club;pattern;license;author;source
martinique.png;Martinique;_mtq23h;CC BY-SA 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_mtq23h.png
zhejiang-professional.png;Zhejiang Professional;_zhejiang24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zhejiang24h.png
club-sporting-cristal.png;Club Sporting Cristal;_scristal26h;CC BY-SA 4.0;IBryanDP;https://commons.wikimedia.org/wiki/File:Kit_body_scristal26h.png
seinajoen-jalkapallokerho.png;Seinäjoen Jalkapallokerho;_sjk26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sjk26h.png
sv-waldhof-mannheim.png;SV Waldhof Mannheim;_waldhof2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_waldhof2021h.png
danubio.png;Danubio;_danubio24h;CC BY 4.0;John2511now;https://commons.wikimedia.org/wiki/File:Kit_body_danubio24h.png
saarland.png;Saarland;_collarblue;CC BY-SA 3.0;El Pollo Diablo (Talk);https://commons.wikimedia.org/wiki/File:Kit_body_collarblue.png
winterthur.png;Winterthur;_winterthur2425h;CC BY-SA 4.0;Derivative work:  Arrow303;https://commons.wikimedia.org/wiki/File:Kit_body_winterthur2425h.png
lokomotiv-plovdiv.png;Lokomotiv Plovdiv;_lokomotivpd2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lokomotivpd2627h.png
criciuma-esporte-clube.png;Criciúma Esporte Clube;_criciuma26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_criciuma26h.png
vfl-osnabruck.png;VfL Osnabrück;_osnabruck2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_osnabruck2526h.png
fci-levadia-tallinn.png;FCI Levadia Tallinn;_macroncerberuseco25gw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macroncerberuseco25gw.png
ruch-chorzow.png;Ruch Chorzów;_ruch2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ruch2526h.png
lokomotiv-1929-sofia.png;Lokomotiv 1929 Sofia;_macronlegion26br;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronlegion26br.png
slaven-belupo.png;Slaven Belupo;_jakoanimal232srb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakoanimal232srb.png
mito-hollyhock.png;Mito HollyHock;_Mito HollyHock 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Mito HollyHock 2026 HOME FP.png
ararat-yerevan.png;Ararat Yerevan;_araraterevan2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_araraterevan2021h.png
rfc-de-liege.png;R.F.C. de Liège;_bluestripes2;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_bluestripes2.png
mandatory-palestine.png;Mandatory Palestine;_pal40h;CC BY-SA 4.0;S.A. Julio;https://commons.wikimedia.org/wiki/File:Kit_body_pal40h.png
northern-mariana-islands.png;Northern Mariana Islands;_Marianas_h22;CC BY-SA 4.0;Gatu3000;https://commons.wikimedia.org/wiki/File:Kit_body_Marianas_h22.png
colon.png;Colón;_colon2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_colon2026h.png
umm-salal.png;Umm Salal;_jakoanimal232nob;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakoanimal232nob.png
s-nderjyske-fodbold.png;Sønderjyske Fodbold;_soenderjyske2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_soenderjyske2021h.png
emmen.png;Emmen;_emmen2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_emmen2021h.png
barbados.png;Barbados;_brb21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_brb21h.png
blau-wei-linz.png;Blau-Weiß Linz;_bwlinz1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bwlinz1920h.png
defensor-sporting-club.png;Defensor Sporting Club;_defensor2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_defensor2425h.png
botev-plovdiv.png;Botev Plovdiv;_macronlegion26by;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronlegion26by.png
dukla-prague.png;Dukla Prague;_duklapraga2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_duklapraga2425h.png
vikingur-g-ta.png;Víkingur Gøta;_vikingur24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vikingur24h.png
kr-reykjavik.png;KR Reykjavík;_nikestripeddiv4wb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikestripeddiv4wb.png
santa-cruz.png;Santa Cruz;_santacruz26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_santacruz26h.png
zag-ebie-lubin.png;Zagłębie Lubin;_lubin2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lubin2627h.png
slavia-sofia.png;Slavia Sofia;_slavia2627h;CC0;Dfotev;https://commons.wikimedia.org/wiki/File:Kit_body_slavia2627h.png
sevilla-atletico.png;Sevilla Atlético;_sevillaatletico2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sevillaatletico2425h.png
ballkani.png;Ballkani;_uhlsportscore26fo;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_uhlsportscore26fo.png
calcio-foggia.png;Calcio Foggia;_macronmiram1rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronmiram1rb.png
chemnitzer.png;Chemnitzer;_jakointer22sbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakointer22sbw.png
istiqlol-dushanbe.png;Istiqlol Dushanbe;_jomainter3rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter3rb.png
clube-nautico-capibaribe.png;Clube Náutico Capibaribe;_nautico26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nautico26h.png
tsv-hartberg.png;TSV Hartberg;_adidasicon23rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasicon23rb.png
leixoes.png;Leixões;_rbs1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_rbs1920h.png
hradec-kralove.png;Hradec Králové;_hradeckralove2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hradeckralove2425h.png
kfc-uerdingen-05.png;KFC Uerdingen 05;_kfcu2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kfcu2021h.png
v-varen-nagasaki.png;V-Varen Nagasaki;_V Varen Nagasaki 2026 HOME;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_V Varen Nagasaki 2026 HOME.png
cercle-brugge.png;Cercle Brugge;_cercle2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cercle2526h.png
union-de-santa-fe.png;Unión de Santa Fe;_union2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_union2026h.png
schaffhausen.png;Schaffhausen;_macronshedir1yb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronshedir1yb.png
club-alianza-lima.png;Club Alianza Lima;_alianzalima26h;CC BY-SA 4.0;IBryanDP;https://commons.wikimedia.org/wiki/File:Kit_body_alianzalima26h.png
first-vienna.png;First Vienna;_firstvienna2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_firstvienna2425h.png
sociedad-deportiva-ponferradina.png;Sociedad Deportiva Ponferradina;_ponferradina2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ponferradina2627h.png
piast-gliwice.png;Piast Gliwice;_piast2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_piast2526h.png
zalaegerszegi-te.png;Zalaegerszegi TE;_zalaegerszeg2324h;CC BY-SA 4.0;Rakeck;https://commons.wikimedia.org/wiki/File:Kit_body_zalaegerszeg2324h.png
antigua-and-barbuda.png;Antigua and Barbuda;_a&b_bennaboys2021h;CC BY-SA 4.0;Chuckdisi;https://commons.wikimedia.org/wiki/File:Kit_body_a&b_bennaboys2021h.png
montevideo-wanderers-futbol-club.png;Montevideo Wanderers Fútbol Club;_wanderers18H;CC BY-SA 4.0;Manya 1996;https://commons.wikimedia.org/wiki/File:Kit_body_wanderers18H.png
spartak-subotica.png;Spartak Subotica;_spartaksubotica2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_spartaksubotica2122h.png
santa-coloma.png;Santa Coloma;_jomagrafity2b;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomagrafity2b.png
radnicki-nis.png;Radnički Niš;_redcollar;CC BY-SA 3.0;Christian Liebscher (Platte);https://commons.wikimedia.org/wiki/File:Kit_body_redcollar.png
glenavon.png;Glenavon;_glenavon2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_glenavon2526h.png
numancia-de-soria.png;Numancia de Soria;_numancia2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_numancia2223h.png
zira.png;Zira;_adidassquadra25lbw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidassquadra25lbw.png
krylia-sovetov-samara.png;Krylia Sovetov Samara;_pfcks2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pfcks2425h.png
ks-odz.png;ŁKS Łódź;_lkslodz2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lkslodz2627h.png
bonaire.png;Bonaire;_bonaire18h;CC BY-SA 4.0;Padula97;https://commons.wikimedia.org/wiki/File:Kit_body_bonaire18h.png
belize.png;Belize;_blz1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_blz1819h.png
cs-sedan-ardennes.png;CS Sedan Ardennes;_sedan2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sedan2526h.png
cherno-more-varna.png;Cherno More Varna;_cherno-more-26-27-h;CC0;Dfotev;https://commons.wikimedia.org/wiki/File:Kit_body_cherno-more-26-27-h.png
tianjin-jinmen-tiger.png;Tianjin Jinmen Tiger;_tianjin24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_tianjin24h.png
goias-esporte-clube.png;Goiás Esporte Clube;_goias2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_goias2526h.png
xerez-cd.png;Xerez C.D.;_xerez2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_xerez2526h.png
incheon-united.png;Incheon United;_incheon20h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_incheon20h.png
kv-mechelen.png;KV Mechelen;_mechelen2324h;CC BY-SA 4.0;Ryan Gold;https://commons.wikimedia.org/wiki/File:Kit_body_mechelen2324h.png
jablonec.png;Jablonec;_jablonec2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jablonec2425h.png
cape-town-spurs.png;Cape Town Spurs;_MfkKosiceAway1112;CC BY 3.0;IQual at English Wikipedia;https://commons.wikimedia.org/wiki/File:Kit_body_MfkKosiceAway1112.png
ascoli.png;Ascoli;_ascoli2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ascoli2526h.png
vegalta-sendai.png;Vegalta Sendai;_VEGALTA SENDAI 2026 HOME FP2;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_VEGALTA SENDAI 2026 HOME FP2.png
lyn.png;Lyn;_lyn0910h;CC0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_lyn0910h.png
bahamas.png;Bahamas;_bah21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bah21h.png
foolad.png;Foolad;_Foolad 1415 home;CC BY-SA 4.0;Tabarez2;https://commons.wikimedia.org/wiki/File:Kit_body_Foolad 1415 home.png
figueirense.png;Figueirense;_figueirense26h;CC0;Irypixel;https://commons.wikimedia.org/wiki/File:Kit_body_figueirense26h.png
kickers-offenbach.png;Kickers Offenbach;_kickersoffenbach2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kickersoffenbach2526h.png
atletica-ponte-preta.png;Atlética Ponte Preta;_pontepreta26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pontepreta26h.png
mouloudia-club-of-oran.png;Mouloudia Club of Oran;_macronwyverneco24wr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronwyverneco24wr.png
sutjeska-niksic.png;Sutjeska Nikšić;_jomatiger2rbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomatiger2rbw.png
saint-vincent-and-the-grenadines.png;Saint Vincent and the Grenadines;_SVN_h22;CC BY-SA 4.0;Gatu3000;https://commons.wikimedia.org/wiki/File:Kit_body_SVN_h22.png
cd-feirense.png;C.D. Feirense;_legeamonaco18bl;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_legeamonaco18bl.png
lugo.png;Lugo;_lugo2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lugo2526h.png
i-rottabandalag-akraness.png;Íþróttabandalag Akraness;_pumaliga26fyb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumaliga26fyb.png
diosgyori-vtk.png;Diósgyőri VTK;_dvtk2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dvtk2324h.png
zbrojovka-brno.png;Zbrojovka Brno;_fczbrno2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fczbrno2526h.png
vasas.png;Vasas;_vasas2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vasas2223h.png
korona-kielce.png;Korona Kielce;_korona2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_korona2526h.png
atletico-madrid-b.png;Atlético Madrid B;_atleticomadrid2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_atleticomadrid2526h.png
vaasan-palloseura.png;Vaasan Palloseura;_nikestripeddivision5wb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikestripeddivision5wb.png
enosis-neon-paralimni.png;Enosis Neon Paralimni;_macronwyverneco24cc;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronwyverneco24cc.png
urartu.png;Urartu;_pumaultimate23nc;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumaultimate23nc.png
fsv-frankfurt.png;FSV Frankfurt;_fsvfrankfurt1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fsvfrankfurt1920h.png
tre-fiori.png;Tre Fiori;_portimonense1920a;CC BY-SA 4.0;CharlieBrown42;https://commons.wikimedia.org/wiki/File:Kit_body_portimonense1920a.png
egnatia.png;Egnatia;_jomavictory1gb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomavictory1gb.png
goianiense.png;Goianiense;_atleticogo26h;CC0;Irypixel;https://commons.wikimedia.org/wiki/File:Kit_body_atleticogo26h.png
royal-excel-mouscron.png;Royal Excel Mouscron;_exmo1718h;CC BY-SA 4.0;Zotteteen1;https://commons.wikimedia.org/wiki/File:Kit_body_exmo1718h.png
sumgayit.png;Sumgayit;_macronthemiseco23pw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronthemiseco23pw.png
crotone.png;Crotone;_crotone2122h;CC BY-SA 4.0;Eduzs;https://commons.wikimedia.org/wiki/File:Kit_body_crotone2122h.png
paide-linnameeskond.png;Paide Linnameeskond;_paide24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_paide24h.png
atletico-tucuman.png;Atlético Tucumán;_tucuman2526h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_tucuman2526h.png
club-guarani.png;Club Guaraní;_clubguarani24h;CC BY 4.0;John2511now;https://commons.wikimedia.org/wiki/File:Kit_body_clubguarani24h.png
papua-new-guinea.png;Papua New Guinea;_PNG2024;CC0;Gaty3000;https://commons.wikimedia.org/wiki/File:Kit_body_PNG2024.png
tonga.png;Tonga;_tga24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_tga24h.png
saint-martin.png;Saint Martin;_SNM_h25;CC0;Gaty3000;https://commons.wikimedia.org/wiki/File:Kit_body_SNM_h25.png
mlada-boleslav.png;Mladá Boleslav;_mladaboleslav2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mladaboleslav2526h.png
hapoel-haifa.png;Hapoel Haifa;_hhaifa2425h;CC BY-SA 4.0;Nerova;https://commons.wikimedia.org/wiki/File:Kit_body_hhaifa2425h.png
sv-zulte-waregem.png;S.V. Zulte Waregem;_svzw2025h;CC BY-SA 4.0;Woutersv;https://commons.wikimedia.org/wiki/File:Kit_body_svzw2025h.png
sint-maarten.png;Sint Maarten;_SMA_h22;CC BY-SA 4.0;Gatu3000;https://commons.wikimedia.org/wiki/File:Kit_body_SMA_h22.png
sd-compostela.png;SD Compostela;_compostela2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_compostela2526h.png
rot-wei-erfurt.png;Rot-Weiß Erfurt;_steyr1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_steyr1819h.png
dominica.png;Dominica;_dma21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dma21h.png
cuiaba-esporte-clube.png;Cuiabá Esporte Clube;_cuiaba24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_cuiaba24h.png
sk-dynamo-ceske-budejovice.png;SK Dynamo České Budějovice;_ceske2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ceske2425h.png
fsv-zwickau.png;FSV Zwickau;_zwickau2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zwickau2324h.png
shkupi.png;Shkupi;_shkupi2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shkupi2223h.png
gazelec-ajaccio.png;Gazélec Ajaccio;_gfca2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_gfca2526h.png
fortuna-koln.png;Fortuna Köln;_scfk2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_scfk2122h.png
al-faisaly.png;Al-Faisaly;_ghazlelmahalla2021h;CC BY-SA 4.0;Ben5218;https://commons.wikimedia.org/wiki/File:Kit_body_ghazlelmahalla2021h.png
ergotelis.png;Ergotelis;_legeasalonicco19yb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_legeasalonicco19yb.png
es-setif.png;ES Sétif;_macronpropuseco24wb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronpropuseco24wb.png
das-aves.png;das Aves;_aves1920h;CC BY-SA 4.0;CharlieBrown42;https://commons.wikimedia.org/wiki/File:Kit_body_aves1920h.png
inter-zapresic.png;Inter Zaprešić;_zapresic1718h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zapresic1718h.png
bray-wanderers.png;Bray Wanderers;_braywanderers24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_braywanderers24h.png
flamurtari-vlore.png;Flamurtari Vlorë;_adidasstriped24rb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24rb.png
ethnikos-achna.png;Ethnikos Achna;_pumagoal24n;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumagoal24n.png
lahti.png;Lahti;_adidastirocm26b;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm26b.png
wacker-innsbruck.png;Wacker Innsbruck;_wacker2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_wacker2526h.png
kiribati.png;Kiribati;_kiribati_h2011;CC BY-SA 4.0;Gatu3000;https://commons.wikimedia.org/wiki/File:Kit_body_kiribati_h2011.png
huachipato.png;Huachipato;_cdhuachipato24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_cdhuachipato24h.png
royal-antwerp.png;Royal Antwerp;_antwerp2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_antwerp2324h.png
neman-grodno.png;Neman Grodno;_neman2324h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_neman2324h.png
erzurumspor.png;Erzurumspor;_fac1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fac1819h.png
maccabi-petah-tikva.png;Maccabi Petah Tikva;_macronkimah1rbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronkimah1rbw.png
kas-eupen.png;K.A.S. Eupen;_eupen2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_eupen2526h.png
celik-zenica.png;Čelik Zenica;_macronsceptrum22rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronsceptrum22rb.png
zeta.png;Zeta;_zeta1718h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zeta1718h.png
siroki-brijeg.png;Široki Brijeg;_siroki2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_siroki2122h.png
riteriai.png;Riteriai;_nikepark7v;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikepark7v.png
extremadura-ud.png;Extremadura UD;_extremadura2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_extremadura2122h.png
ue-santa-coloma.png;UE Santa Coloma;_jomatiger4by;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomatiger4by.png
bnei-yehuda-tel-aviv.png;Bnei Yehuda Tel Aviv;_byehuda1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_byehuda1819h.png
eskilstuna.png;Eskilstuna;_afceskilstuna25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_afceskilstuna25h.png
aurora-pro-patria.png;Aurora Pro Patria;_propatria1819h;CC BY-SA 4.0;W Ferruz;https://commons.wikimedia.org/wiki/File:Kit_body_propatria1819h.png
1-fc-tatran-presov.png;1. FC Tatran Prešov;_fctatran2526a;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fctatran2526a.png
jeunesse-esch.png;Jeunesse Esch;_adidasstriped21wb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped21wb.png
nassaji-mazandaran.png;Nassaji Mazandaran;_persis2526h;CC0;PurpleViss;https://commons.wikimedia.org/wiki/File:Kit_body_persis2526h.png
hnk-sibenik.png;HNK Šibenik;_macronkimah1ob;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronkimah1ob.png
08-homburg.png;08 Homburg;_adidastiro19g;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastiro19g.png
austria-lustenau.png;Austria Lustenau;_uhlsportessential1gw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_uhlsportessential1gw.png
jk-tallinna-kalev.png;JK Tallinna Kalev;_macroncharoneco23bgw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macroncharoneco23bgw.png
hegelmann.png;Hegelmann;_hummelcoreXKSUw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hummelcoreXKSUw.png
sg-wattenscheid-09.png;SG Wattenscheid 09;_wattenscheid1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_wattenscheid1920h.png
jiangsu.png;Jiangsu;_suning20h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_suning20h.png
club-sport-emelec.png;Club Sport Emelec;_emelec25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_emelec25h.png
ks-vllaznia-shkoder.png;KS Vllaznia Shkodër;_vllaznia2324h;CC0;Electroman784;https://commons.wikimedia.org/wiki/File:Kit_body_vllaznia2324h.png
reunion.png;Réunion;_Reunion_h19;CC BY-SA 4.0;Gatu3000;https://commons.wikimedia.org/wiki/File:Kit_body_Reunion_h19.png
zlin.png;Zlín;_zlin2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_zlin2627h.png
newtown.png;Newtown;_newtown2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_newtown2526h.png
zawisza-bydgoszcz.png;Zawisza Bydgoszcz;_zawisza2122h;CC BY-SA 4.0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_zawisza2122h.png
montedio-yamagata.png;Montedio Yamagata;_Montedio Yamagata 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Montedio Yamagata 2026 HOME FP.png
albinoleffe.png;AlbinoLeffe;_albinoleffe1718h;CC BY-SA 4.0;W Ferruz;https://commons.wikimedia.org/wiki/File:Kit_body_albinoleffe1718h.png
torpedo-belaz-zhodino.png;Torpedo-BelAZ Zhodino;_pumacup23b;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumacup23b.png
varteks.png;Varteks;_varteks;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_varteks.png
laci.png;Laçi;_laci2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_laci2122h.png
spal.png;SPAL;_spal2324h;CC BY-SA 4.0;User:Vale93b;https://commons.wikimedia.org/wiki/File:Kit_body_spal2324h.png
gif-sundsvall.png;GIF Sundsvall;_adidastirocm26tr;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm26tr.png
fehervar.png;Fehérvár;_fehervar2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fehervar2425h.png
evian-thonon-gaillard.png;Evian Thonon Gaillard;_nikeprecision7mn;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikeprecision7mn.png
honka.png;Honka;_pumaligastriped26fyb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumaligastriped26fyb.png
kardemir-karabukspor.png;Kardemir Karabükspor;_karabuk1819h;CC BY-SA 4.0;Supermæn;https://commons.wikimedia.org/wiki/File:Kit_body_karabuk1819h.png
